epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,177.931,0.41782,10.0913,0.00315,0.00328,0.92805,0.94482,0.98114,0.96765,0.22454,0.26775,0.00188,0.00109,0.000664,0.000664,0.000664
2,354.233,0.32891,0.76456,0.0026,0.00237,0.95624,0.962,0.9903,0.97717,0.23451,0.20951,0.00194,0.00117,0.00130432,0.00130432,0.00130432
3,529.19,0.31986,0.33012,0.00261,0.00239,0.9615,0.973,0.99118,0.98189,0.21978,0.19108,0.00182,0.00099,0.00191824,0.00191824,0.00191824
4,704.26,0.30666,0.24718,0.00238,0.00191,0.97565,0.9725,0.99298,0.98066,0.22713,0.14845,0.00177,0.0009,0.0018812,0.0018812,0.0018812
5,879.611,0.29718,0.19035,0.00231,0.00208,0.96888,0.96518,0.99249,0.98407,0.20942,0.15036,0.00168,0.00077,0.0018416,0.0018416,0.0018416
6,1054.79,0.29062,0.17231,0.00224,0.00195,0.97766,0.98477,0.99409,0.98741,0.20718,0.11202,0.00166,0.00093,0.001802,0.001802,0.001802
7,1229.9,0.28696,0.16336,0.00225,0.00183,0.993,0.985,0.99465,0.98869,0.1948,0.09597,0.00155,0.00084,0.0017624,0.0017624,0.0017624
8,1405.13,0.27761,0.14434,0.00221,0.00163,0.98897,0.98593,0.99472,0.98487,0.22093,0.11194,0.0017,0.00112,0.0017228,0.0017228,0.0017228
9,1580.5,0.27599,0.14524,0.00214,0.00176,0.99222,0.98806,0.99467,0.98563,0.21856,0.09424,0.00174,0.00089,0.0016832,0.0016832,0.0016832
10,1755.9,0.26678,0.13022,0.00219,0.00159,0.99153,0.9865,0.99476,0.9877,0.20065,0.08861,0.00157,0.00093,0.0016436,0.0016436,0.0016436
11,1931.16,0.26357,0.12925,0.00211,0.00154,0.99053,0.9942,0.99481,0.9894,0.19766,0.087,0.00163,0.00083,0.001604,0.001604,0.001604
12,2106.39,0.26039,0.1259,0.00209,0.00159,0.99421,0.994,0.99492,0.99026,0.20391,0.08712,0.00169,0.00097,0.0015644,0.0015644,0.0015644
13,2281.78,0.2616,0.11911,0.00212,0.00149,0.99583,0.9935,0.99493,0.99044,0.18973,0.07953,0.00155,0.00084,0.0015248,0.0015248,0.0015248
14,2457.04,0.25994,0.12157,0.0021,0.00151,0.99374,0.99157,0.99449,0.99004,0.17647,0.07766,0.00144,0.00066,0.0014852,0.0014852,0.0014852
15,2632.37,0.2529,0.11873,0.002,0.00145,0.99387,0.99125,0.99489,0.99138,0.18499,0.07895,0.00151,0.00096,0.0014456,0.0014456,0.0014456
16,2807.96,0.24994,0.11004,0.00211,0.00155,0.99102,0.99313,0.99475,0.99068,0.18347,0.0828,0.00152,0.0008,0.001406,0.001406,0.001406
17,2983.46,0.25247,0.11519,0.00212,0.00147,0.99641,0.99325,0.99493,0.99092,0.18101,0.07223,0.00147,0.00077,0.0013664,0.0013664,0.0013664
18,3159,0.24755,0.10925,0.00207,0.00136,0.99459,0.99475,0.99491,0.99108,0.18305,0.0806,0.00146,0.00113,0.0013268,0.0013268,0.0013268
19,3334.29,0.24532,0.11212,0.00207,0.00129,0.9975,0.99602,0.99494,0.99167,0.17985,0.07116,0.0015,0.00064,0.0012872,0.0012872,0.0012872
20,3509.38,0.24448,0.11082,0.00216,0.00126,0.99416,0.99375,0.99488,0.99023,0.19206,0.08086,0.00157,0.00067,0.0012476,0.0012476,0.0012476
21,3684.88,0.24303,0.10934,0.00207,0.00142,0.99389,0.99675,0.99484,0.99147,0.17894,0.07542,0.00144,0.00077,0.001208,0.001208,0.001208
22,3860.33,0.24103,0.10363,0.00202,0.00129,0.99667,0.99325,0.99496,0.99131,0.17619,0.07309,0.00138,0.00066,0.0011684,0.0011684,0.0011684
